"Wojewodztwo","Bezrobotni"
"Woj. DOLNOŚLĄSKIE",55.4
"Woj. KUJAWSKO-POMORSKIE",62.7
"Woj. LUBELSKIE",67.3
"Woj. LUBUSKIE",17.9
"Woj. ŁÓDZKIE",58.4
"Woj. MAŁOPOLSKIE",61.4
"Woj. MAZOWIECKIE",121.9
"Woj. OPOLSKIE",19.9
"Woj. PODKARPACKIE",73.1
"Woj. PODLASKIE",32.9
"Woj. POMORSKIE",41.4
"Woj. ŚLĄSKIE",66.2
"Woj. ŚWIĘTOKRZYSKIE",40.9
"Woj. WARMIŃSKO-MAZURSKIE",44.2
"Woj. WIELKOPOLSKIE",45.4
"Woj. ZACHODNIOPOMORSKIE",40.8
