"RokKwartal","Cena"
"2013-IV",4228
"2014-I",4129
"2014-II",4141
"2014-III",3880
"2014-IV",3984
"2015-I",3926
"2015-II",4066
"2015-III",3961
"2015-IV",3925
"2016-I",4177
"2016-II",4063
"2016-III",3976
"2016-IV",4000
"2017-I",4424
"2017-II",4014
"2017-III",4097
"2017-IV",4145
"2018-I",4132
"2018-II",4294
"2018-III",4385
"2018-IV",4139
"2019-I",4388
"2019-II",4484
"2019-III",4376
